Participant,Concept,Color,Rating
1,Cantaloupe,29,-129
1,Cantaloupe,30,17
1,Cantaloupe,31,57
1,Cantaloupe,32,-65
1,Cantaloupe,33,-126
1,Cantaloupe,34,-71
1,Cantaloupe,35,-84
1,Cantaloupe,36,-136
1,Cantaloupe,37,60
1,Cantaloupe,38,108
1,Cantaloupe,39,52
1,Cantaloupe,40,98
1,Cantaloupe,41,173
1,Cantaloupe,42,139
1,Cantaloupe,43,90
1,Cantaloupe,44,-143
1,Cantaloupe,45,-75
1,Cantaloupe,46,83
1,Cantaloupe,47,-42
1,Cantaloupe,48,40
1,Cantaloupe,49,95
1,Cantaloupe,50,87
1,Cantaloupe,51,200
1,Cantaloupe,52,172
1,Cantaloupe,53,114
1,Cantaloupe,54,34
1,Cantaloupe,55,33
1,Cantaloupe,56,26
1,Cantaloupe,57,101
1,Cantaloupe,58,162
1,Grapefruit,1,-45
1,Grapefruit,2,-200
1,Grapefruit,3,21
1,Grapefruit,4,-67
1,Grapefruit,5,15
1,Grapefruit,6,30
1,Grapefruit,7,39
1,Grapefruit,8,88
1,Grapefruit,9,141
1,Grapefruit,10,48
1,Grapefruit,11,-18
1,Grapefruit,12,-72
1,Grapefruit,13,158
1,Grapefruit,14,57
1,Grapefruit,15,80
1,Grapefruit,16,169
1,Grapefruit,17,-44
1,Grapefruit,18,117
1,Grapefruit,19,71
1,Grapefruit,20,-28
1,Grapefruit,21,-128
1,Grapefruit,22,66
1,Grapefruit,23,-200
1,Grapefruit,24,-153
1,Grapefruit,25,-132
1,Grapefruit,26,-58
1,Grapefruit,27,0
1,Grapefruit,28,89
1,Grapefruit,29,113
1,Grapefruit,30,143
1,Grapefruit,31,117
1,Grapefruit,32,200
1,Grapefruit,33,-92
1,Grapefruit,34,-120
1,Grapefruit,35,-35
1,Grapefruit,36,-123
1,Grapefruit,37,-109
1,Grapefruit,38,-64
1,Grapefruit,39,38
1,Grapefruit,40,-101
1,Grapefruit,41,119
1,Grapefruit,42,59
1,Grapefruit,43,121
1,Grapefruit,44,142
1,Grapefruit,45,-58
1,Grapefruit,46,-49
1,Grapefruit,47,-200
1,Grapefruit,48,-168
1,Grapefruit,49,-49
1,Grapefruit,50,38
1,Grapefruit,51,111
1,Grapefruit,52,72
1,Grapefruit,53,70
1,Grapefruit,54,46
1,Grapefruit,55,-84
1,Grapefruit,56,-148
1,Grapefruit,57,39
1,Grapefruit,58,48
1,Strawberry,1,-133
1,Strawberry,2,-164
1,Strawberry,3,-80
1,Strawberry,4,-107
1,Strawberry,5,-144
1,Strawberry,6,-103
1,Strawberry,7,-117
1,Strawberry,8,68
1,Strawberry,9,96
1,Strawberry,10,86
1,Strawberry,11,-197
1,Strawberry,12,-119
1,Strawberry,13,-134
1,Strawberry,14,-121
1,Strawberry,15,-102
1,Strawberry,16,-6
1,Strawberry,17,-125
1,Strawberry,18,-123
1,Strawberry,19,-200
1,Strawberry,20,-148
1,Strawberry,21,-107
1,Strawberry,22,-118
1,Strawberry,23,-200
1,Strawberry,24,-200
1,Strawberry,25,-156
1,Strawberry,26,-82
1,Strawberry,27,-63
1,Strawberry,28,136
1,Strawberry,29,132
1,Strawberry,30,52
1,Strawberry,31,176
1,Strawberry,32,173
1,Strawberry,33,88
1,Strawberry,34,88
1,Strawberry,35,28
1,Strawberry,36,0
1,Strawberry,37,-87
1,Strawberry,38,-124
1,Strawberry,39,-104
1,Strawberry,40,-133
1,Strawberry,41,-104
1,Strawberry,42,-115
1,Strawberry,43,158
1,Strawberry,44,191
1,Strawberry,45,-80
1,Strawberry,46,45
1,Strawberry,47,76
1,Strawberry,48,61
1,Strawberry,49,-62
1,Strawberry,50,-33
1,Strawberry,51,-69
1,Strawberry,52,-132
1,Strawberry,53,48
1,Strawberry,54,200
1,Strawberry,55,-75
1,Strawberry,56,75
1,Strawberry,57,-84
1,Strawberry,58,-59
1,Raspberry,1,-52
1,Raspberry,2,-53
1,Raspberry,3,-86
1,Raspberry,4,-96
1,Raspberry,5,-178
1,Raspberry,6,66
1,Raspberry,7,36
1,Raspberry,8,147
1,Raspberry,9,128
1,Raspberry,10,52
1,Raspberry,11,-154
1,Raspberry,12,-146
1,Raspberry,13,113
1,Raspberry,14,-158
1,Raspberry,15,60
1,Raspberry,16,32
1,Raspberry,17,-150
1,Raspberry,18,-149
1,Raspberry,19,-120
1,Raspberry,20,25
1,Raspberry,21,-67
1,Raspberry,22,-78
1,Raspberry,23,40
1,Raspberry,24,-101
1,Raspberry,25,-166
1,Raspberry,26,-81
1,Raspberry,27,-65
1,Raspberry,28,149
1,Raspberry,29,105
1,Raspberry,30,37
1,Raspberry,31,133
1,Raspberry,32,123
1,Raspberry,33,-199
1,Raspberry,34,2
1,Raspberry,35,-12
1,Raspberry,36,11
1,Raspberry,37,-106
1,Raspberry,38,-110
1,Raspberry,39,-87
1,Raspberry,40,64
1,Raspberry,41,25
1,Raspberry,42,-144
1,Raspberry,43,49
1,Raspberry,44,155
1,Raspberry,45,10
1,Raspberry,46,22
1,Raspberry,47,-1
1,Raspberry,48,21
1,Raspberry,49,-131
1,Raspberry,50,-113
1,Raspberry,51,-66
1,Raspberry,52,-48
1,Raspberry,53,35
1,Raspberry,54,151
1,Raspberry,55,-81
1,Raspberry,56,18
1,Raspberry,57,-98
1,Raspberry,58,19
1,Blueberry,1,116
1,Blueberry,2,191
1,Blueberry,3,108
1,Blueberry,4,90
1,Blueberry,5,78
1,Blueberry,6,45
1,Blueberry,7,-71
1,Blueberry,8,-125
1,Blueberry,9,-176
1,Blueberry,10,-133
1,Blueberry,11,170
1,Blueberry,12,187
1,Blueberry,13,150
1,Blueberry,14,38
1,Blueberry,15,-125
1,Blueberry,16,-156
1,Blueberry,17,181
1,Blueberry,18,200
1,Blueberry,19,99
1,Blueberry,20,84
1,Blueberry,21,73
1,Blueberry,22,92
1,Blueberry,23,105
1,Blueberry,24,28
1,Blueberry,25,0
1,Blueberry,26,66
1,Blueberry,27,0
1,Blueberry,28,125
1,Blueberry,29,-66
1,Blueberry,30,-102
1,Blueberry,31,-102
1,Blueberry,32,-152
1,Blueberry,33,-122
1,Blueberry,34,9
1,Blueberry,35,48
1,Blueberry,36,132
1,Blueberry,37,32
1,Blueberry,38,-94
1,Blueberry,39,3
1,Blueberry,40,-162
1,Blueberry,41,-100
1,Blueberry,42,-91
1,Blueberry,43,-131
1,Blueberry,44,-200
1,Blueberry,45,61
1,Blueberry,46,6
1,Blueberry,47,21
1,Blueberry,48,7
1,Blueberry,49,-28
1,Blueberry,50,-70
1,Blueberry,51,-108
1,Blueberry,52,-90
1,Blueberry,53,-137
1,Blueberry,54,-153
1,Blueberry,55,-136
1,Blueberry,56,36
1,Blueberry,57,-86
1,Blueberry,58,-111
1,Avocado,1,-94
1,Avocado,2,-165
1,Avocado,3,-127
1,Avocado,4,-137
1,Avocado,5,-200
1,Avocado,6,-108
1,Avocado,7,-69
1,Avocado,8,-194
1,Avocado,9,-188
1,Avocado,10,-179
1,Avocado,11,-171
1,Avocado,12,-177
1,Avocado,13,-170
1,Avocado,14,-195
1,Avocado,15,-118
1,Avocado,16,-190
1,Avocado,17,-142
1,Avocado,18,-193
1,Avocado,19,-142
1,Avocado,20,-129
1,Avocado,21,63
1,Avocado,22,-40
1,Avocado,23,200
1,Avocado,24,-153
1,Avocado,25,-97
1,Avocado,26,-73
1,Avocado,27,-81
1,Avocado,28,-148
1,Avocado,29,-123
1,Avocado,30,-80
1,Avocado,31,-81
1,Avocado,32,-148
1,Avocado,33,200
1,Avocado,34,165
1,Avocado,35,42
1,Avocado,36,61
1,Avocado,37,42
1,Avocado,38,35
1,Avocado,39,-46
1,Avocado,40,-134
1,Avocado,41,-157
1,Avocado,42,-120
1,Avocado,43,-156
1,Avocado,44,-143
1,Avocado,45,191
1,Avocado,46,62
1,Avocado,47,184
1,Avocado,48,127
1,Avocado,49,3
1,Avocado,50,-112
1,Avocado,51,-149
1,Avocado,52,-143
1,Avocado,53,-123
1,Avocado,54,-167
1,Avocado,55,5
1,Avocado,56,106
1,Avocado,57,-47
1,Avocado,58,-91
1,Orange,1,-87
1,Orange,2,-126
1,Orange,3,-136
1,Orange,4,-37
1,Orange,5,-122
1,Orange,6,-79
1,Orange,7,-103
1,Orange,8,-86
1,Orange,9,-122
1,Orange,10,-26
1,Orange,11,-157
1,Orange,12,-159
1,Orange,13,-117
1,Orange,14,-145
1,Orange,15,-126
1,Orange,16,22
1,Orange,17,-148
1,Orange,18,-140
1,Orange,19,-75
1,Orange,20,-120
1,Orange,21,-116
1,Orange,22,-33
1,Orange,23,-200
1,Orange,24,-97
1,Orange,25,-147
1,Orange,26,-5
1,Orange,27,-4
1,Orange,28,11
1,Orange,29,56
1,Orange,30,25
1,Orange,31,36
1,Orange,32,21
1,Orange,33,-124
1,Orange,34,-134
1,Orange,35,35
1,Orange,36,-85
1,Orange,37,52
1,Orange,38,11
1,Orange,39,28
1,Orange,40,98
1,Orange,41,141
1,Orange,42,70
1,Orange,43,161
1,Orange,44,73
1,Orange,45,-127
1,Orange,46,-4
1,Orange,47,-147
1,Orange,48,-110
1,Orange,49,39
1,Orange,50,130
1,Orange,51,200
1,Orange,52,86
1,Orange,53,155
1,Orange,54,103
1,Orange,55,-149
1,Orange,56,15
1,Orange,57,48
1,Orange,58,159
1,Lime,1,0
1,Lime,2,-109
1,Lime,3,-32
1,Lime,4,-27
1,Lime,5,-120
1,Lime,6,-120
1,Lime,7,-104
1,Lime,8,-75
1,Lime,9,-99
1,Lime,10,-131
1,Lime,11,-158
1,Lime,12,-200
1,Lime,13,-66
1,Lime,14,-143
1,Lime,15,-155
1,Lime,16,-103
1,Lime,17,-71
1,Lime,18,-169
1,Lime,19,-142
1,Lime,20,-143
1,Lime,21,46
1,Lime,22,78
1,Lime,23,-189
1,Lime,24,-166
1,Lime,25,-115
1,Lime,26,-40
1,Lime,27,62
1,Lime,28,-127
1,Lime,29,-83
1,Lime,30,-24
1,Lime,31,-122
1,Lime,32,-120
1,Lime,33,139
1,Lime,34,132
1,Lime,35,96
1,Lime,36,145
1,Lime,37,50
1,Lime,38,-22
1,Lime,39,-153
1,Lime,40,-187
1,Lime,41,-12
1,Lime,42,-32
1,Lime,43,-93
1,Lime,44,-125
1,Lime,45,113
1,Lime,46,102
1,Lime,47,188
1,Lime,48,157
1,Lime,49,-91
1,Lime,50,44
1,Lime,51,-104
1,Lime,52,-42
1,Lime,53,-107
1,Lime,54,-182
1,Lime,55,136
1,Lime,56,200
1,Lime,57,-100
1,Lime,58,-45
1,Lemon,1,-72
1,Lemon,2,-138
1,Lemon,3,-143
1,Lemon,4,-73
1,Lemon,5,-165
1,Lemon,6,-115
1,Lemon,7,-65
1,Lemon,8,-129
1,Lemon,9,-117
1,Lemon,10,-148
1,Lemon,11,-81
1,Lemon,12,-164
1,Lemon,13,-114
1,Lemon,14,-146
1,Lemon,15,-124
1,Lemon,16,-126
1,Lemon,17,-131
1,Lemon,18,-200
1,Lemon,19,-155
1,Lemon,20,-158
1,Lemon,21,-40
1,Lemon,22,-126
1,Lemon,23,-100
1,Lemon,24,-153
1,Lemon,25,-125
1,Lemon,26,-76
1,Lemon,27,-76
1,Lemon,28,-89
1,Lemon,29,12
1,Lemon,30,-68
1,Lemon,31,-150
1,Lemon,32,-108
1,Lemon,33,-145
1,Lemon,34,66
1,Lemon,35,65
1,Lemon,36,-149
1,Lemon,37,80
1,Lemon,38,34
1,Lemon,39,116
1,Lemon,40,14
1,Lemon,41,23
1,Lemon,42,84
1,Lemon,43,-110
1,Lemon,44,-121
1,Lemon,45,89
1,Lemon,46,60
1,Lemon,47,-73
1,Lemon,48,-131
1,Lemon,49,135
1,Lemon,50,130
1,Lemon,51,57
1,Lemon,52,43
1,Lemon,53,1
1,Lemon,54,0
1,Lemon,55,140
1,Lemon,56,40
1,Lemon,57,200
1,Lemon,58,149
2,Mango,1,-200
2,Mango,2,-200
2,Mango,3,-200
2,Mango,4,-200
2,Mango,5,-200
2,Mango,6,-200
2,Mango,7,-200
2,Mango,8,-200
2,Mango,9,-200
2,Mango,10,-200
2,Mango,11,-200
2,Mango,12,-200
2,Mango,13,-200
2,Mango,14,-200
2,Mango,15,-200
2,Mango,16,-200
2,Mango,17,-200
2,Mango,18,-200
2,Mango,19,-200
2,Mango,20,-200
2,Mango,21,-200
2,Mango,22,-200
2,Mango,23,-200
2,Mango,24,-200
2,Mango,25,-200
2,Mango,26,-200
2,Mango,27,-200
2,Mango,28,-200
2,Mango,29,-200
2,Mango,30,-200
2,Mango,31,-200
2,Mango,32,-200
2,Mango,33,-200
2,Mango,34,-200
2,Mango,35,-200
2,Mango,36,-200
2,Mango,37,-200
2,Mango,38,-200
2,Mango,39,-200
2,Mango,40,-5
2,Mango,41,-200
2,Mango,42,-200
2,Mango,43,-200
2,Mango,44,-200
2,Mango,45,-160
2,Mango,46,-189
2,Mango,47,-200
2,Mango,48,-200
2,Mango,49,-33
2,Mango,50,14
2,Mango,51,91
2,Mango,52,20
2,Mango,53,-39
2,Mango,54,-130
2,Mango,55,-200
2,Mango,56,-200
2,Mango,57,45
2,Mango,58,90
2,Watermelon,1,-200
2,Watermelon,2,-194
2,Watermelon,3,-194
2,Watermelon,4,-200
2,Watermelon,5,-200
2,Watermelon,6,-200
2,Watermelon,7,-190
2,Watermelon,8,-200
2,Watermelon,9,36
2,Watermelon,10,-200
2,Watermelon,11,-198
2,Watermelon,12,-200
2,Watermelon,13,-200
2,Watermelon,14,-200
2,Watermelon,15,-200
2,Watermelon,16,-200
2,Watermelon,17,-200
2,Watermelon,18,-198
2,Watermelon,19,-197
2,Watermelon,20,-200
2,Watermelon,21,-182
2,Watermelon,22,-200
2,Watermelon,23,-200
2,Watermelon,24,-200
2,Watermelon,25,-200
2,Watermelon,26,-193
2,Watermelon,27,-189
2,Watermelon,28,-200
2,Watermelon,29,11
2,Watermelon,30,15
2,Watermelon,31,75
2,Watermelon,32,-200
2,Watermelon,33,40
2,Watermelon,34,10
2,Watermelon,35,-200
2,Watermelon,36,-172
2,Watermelon,37,-200
2,Watermelon,38,-200
2,Watermelon,39,-200
2,Watermelon,40,-200
2,Watermelon,41,-200
2,Watermelon,42,-70
2,Watermelon,43,-200
2,Watermelon,44,6
2,Watermelon,45,1
2,Watermelon,46,-106
2,Watermelon,47,-200
2,Watermelon,48,13
2,Watermelon,49,-200
2,Watermelon,50,-200
2,Watermelon,51,-200
2,Watermelon,52,-200
2,Watermelon,53,-182
2,Watermelon,54,-200
2,Watermelon,55,-200
2,Watermelon,56,-37
2,Watermelon,57,-200
2,Watermelon,58,-200
2,Honeydew,1,-200
2,Honeydew,2,-200
2,Honeydew,3,-200
2,Honeydew,4,-200
2,Honeydew,5,-200
2,Honeydew,6,-197
2,Honeydew,7,-200
2,Honeydew,8,-200
2,Honeydew,9,-200
2,Honeydew,10,-200
2,Honeydew,11,-200
2,Honeydew,12,-200
2,Honeydew,13,-200
2,Honeydew,14,-200
2,Honeydew,15,-200
2,Honeydew,16,-200
2,Honeydew,17,-200
2,Honeydew,18,-200
2,Honeydew,19,-200
2,Honeydew,20,-200
2,Honeydew,21,-200
2,Honeydew,22,-200
2,Honeydew,23,-200
2,Honeydew,24,-200
2,Honeydew,25,-200
2,Honeydew,26,-200
2,Honeydew,27,-200
2,Honeydew,28,-200
2,Honeydew,29,-200
2,Honeydew,30,-200
2,Honeydew,31,-200
2,Honeydew,32,-200
2,Honeydew,33,-145
2,Honeydew,34,-59
2,Honeydew,35,0
2,Honeydew,36,-158
2,Honeydew,37,-200
2,Honeydew,38,-200
2,Honeydew,39,-200
2,Honeydew,40,-200
2,Honeydew,41,-199
2,Honeydew,42,-200
2,Honeydew,43,-200
2,Honeydew,44,-200
2,Honeydew,45,-15
2,Honeydew,46,0
2,Honeydew,47,-161
2,Honeydew,48,-136
2,Honeydew,49,23
2,Honeydew,50,-200
2,Honeydew,51,4
2,Honeydew,52,-200
2,Honeydew,53,-115
2,Honeydew,54,-200
2,Honeydew,55,-200
2,Honeydew,56,-44
2,Honeydew,57,-200
2,Honeydew,58,-200
2,Cantaloupe,1,-200
2,Cantaloupe,2,-122
2,Cantaloupe,3,-106
2,Cantaloupe,4,-200
2,Cantaloupe,5,-200
2,Cantaloupe,6,-78
2,Cantaloupe,7,-200
2,Cantaloupe,8,-200
2,Cantaloupe,9,-200
2,Cantaloupe,10,-200
2,Cantaloupe,11,-200
2,Cantaloupe,12,-200
2,Cantaloupe,13,-193
2,Cantaloupe,14,-200
2,Cantaloupe,15,-200
2,Cantaloupe,16,-200
2,Cantaloupe,17,-200
2,Cantaloupe,18,-89
2,Cantaloupe,19,-193
2,Cantaloupe,20,-199
2,Cantaloupe,21,-100
2,Cantaloupe,22,-70
2,Cantaloupe,23,-200
2,Cantaloupe,24,-200
2,Cantaloupe,25,-187
2,Cantaloupe,26,-200
2,Cantaloupe,27,-200
2,Cantaloupe,28,-200
2,Cantaloupe,29,-172
2,Cantaloupe,30,-126
2,Cantaloupe,31,-186
2,Cantaloupe,32,-193
2,Cantaloupe,33,-200
2,Cantaloupe,34,-200
2,Cantaloupe,35,120
2,Cantaloupe,36,7
2,Cantaloupe,37,-200
2,Cantaloupe,38,-200
2,Cantaloupe,39,-190
2,Cantaloupe,40,-200
2,Cantaloupe,41,-76
2,Cantaloupe,42,-27
2,Cantaloupe,43,-200
2,Cantaloupe,44,-199
2,Cantaloupe,45,86
2,Cantaloupe,46,50
2,Cantaloupe,47,62
2,Cantaloupe,48,45
2,Cantaloupe,49,64
2,Cantaloupe,50,27
2,Cantaloupe,51,37
2,Cantaloupe,52,26
2,Cantaloupe,53,-199
2,Cantaloupe,54,-200
2,Cantaloupe,55,120
2,Cantaloupe,56,20
2,Cantaloupe,57,57
2,Cantaloupe,58,33
2,Grapefruit,1,-200
2,Grapefruit,2,-200
2,Grapefruit,3,-200
2,Grapefruit,4,-200
2,Grapefruit,5,-200
2,Grapefruit,6,-200
2,Grapefruit,7,-200
2,Grapefruit,8,-200
2,Grapefruit,9,-200
2,Grapefruit,10,-200
2,Grapefruit,11,-200
2,Grapefruit,12,-200
2,Grapefruit,13,-200
2,Grapefruit,14,-200
2,Grapefruit,15,-200
2,Grapefruit,16,-200
2,Grapefruit,17,-200
2,Grapefruit,18,-200
2,Grapefruit,19,-200
2,Grapefruit,20,-200
2,Grapefruit,21,-200
2,Grapefruit,22,-200
2,Grapefruit,23,-200
2,Grapefruit,24,-200
2,Grapefruit,25,-200
2,Grapefruit,26,-200
2,Grapefruit,27,-200
2,Grapefruit,28,-200
2,Grapefruit,29,-200
2,Grapefruit,30,-200
2,Grapefruit,31,56
2,Grapefruit,32,-200
2,Grapefruit,33,-200
2,Grapefruit,34,-200
2,Grapefruit,35,-200
2,Grapefruit,36,-200
2,Grapefruit,37,-200
2,Grapefruit,38,-200
2,Grapefruit,39,-200
2,Grapefruit,40,-200
2,Grapefruit,41,-200
2,Grapefruit,42,52
2,Grapefruit,43,21
2,Grapefruit,44,41
2,Grapefruit,45,-200
2,Grapefruit,46,-200
2,Grapefruit,47,-200
2,Grapefruit,48,-200
2,Grapefruit,49,-200
2,Grapefruit,50,-200
2,Grapefruit,51,-111
2,Grapefruit,52,-122
2,Grapefruit,53,14
2,Grapefruit,54,-200
2,Grapefruit,55,-200
2,Grapefruit,56,-200
2,Grapefruit,57,36
2,Grapefruit,58,-200
2,Strawberry,1,-200
2,Strawberry,2,-200
2,Strawberry,3,-200
2,Strawberry,4,-200
2,Strawberry,5,-200
2,Strawberry,6,-200
2,Strawberry,7,-200
2,Strawberry,8,-200
2,Strawberry,9,-200
2,Strawberry,10,-200
2,Strawberry,11,-200
2,Strawberry,12,-200
2,Strawberry,13,-200
2,Strawberry,14,-200
2,Strawberry,15,-200
2,Strawberry,16,-200
2,Strawberry,17,-200
2,Strawberry,18,-200
2,Strawberry,19,-107
2,Strawberry,20,-200
2,Strawberry,21,-200
2,Strawberry,22,-200
2,Strawberry,23,-198
2,Strawberry,24,-200
2,Strawberry,25,-200
2,Strawberry,26,-200
2,Strawberry,27,-200
2,Strawberry,28,-200
2,Strawberry,29,-200
2,Strawberry,30,-200
2,Strawberry,31,4
2,Strawberry,32,-200
2,Strawberry,33,64
2,Strawberry,34,31
2,Strawberry,35,-200
2,Strawberry,36,-200
2,Strawberry,37,-200
2,Strawberry,38,-200
2,Strawberry,39,-200
2,Strawberry,40,-200
2,Strawberry,41,-200
2,Strawberry,42,-200
2,Strawberry,43,-153
2,Strawberry,44,-200
2,Strawberry,45,-50
2,Strawberry,46,-151
2,Strawberry,47,-7
2,Strawberry,48,-200
2,Strawberry,49,-200
2,Strawberry,50,-200
2,Strawberry,51,-200
2,Strawberry,52,-199
2,Strawberry,53,-200
2,Strawberry,54,-200
2,Strawberry,55,-200
2,Strawberry,56,-200
2,Strawberry,57,-200
2,Strawberry,58,-200
2,Raspberry,1,-199
2,Raspberry,2,-200
2,Raspberry,3,-200
2,Raspberry,4,-200
2,Raspberry,5,-200
2,Raspberry,6,-200
2,Raspberry,7,-200
2,Raspberry,8,-200
2,Raspberry,9,-200
2,Raspberry,10,-5
2,Raspberry,11,-200
2,Raspberry,12,-200
2,Raspberry,13,-200
2,Raspberry,14,-200
2,Raspberry,15,-200
2,Raspberry,16,-119
2,Raspberry,17,-200
2,Raspberry,18,-200
2,Raspberry,19,-200
2,Raspberry,20,-200
2,Raspberry,21,-200
2,Raspberry,22,-200
2,Raspberry,23,-200
2,Raspberry,24,-200
2,Raspberry,25,-200
2,Raspberry,26,-200
2,Raspberry,27,-200
2,Raspberry,28,-57
2,Raspberry,29,-23
2,Raspberry,30,-200
2,Raspberry,31,-44
2,Raspberry,32,-80
2,Raspberry,33,-200
2,Raspberry,34,-200
2,Raspberry,35,-200
2,Raspberry,36,-200
2,Raspberry,37,-200
2,Raspberry,38,-200
2,Raspberry,39,-200
2,Raspberry,40,-200
2,Raspberry,41,-152
2,Raspberry,42,-200
2,Raspberry,43,-200
2,Raspberry,44,-200
2,Raspberry,45,-112
2,Raspberry,46,-200
2,Raspberry,47,-200
2,Raspberry,48,-200
2,Raspberry,49,-200
2,Raspberry,50,-200
2,Raspberry,51,-182
2,Raspberry,52,-148
2,Raspberry,53,-200
2,Raspberry,54,-200
2,Raspberry,55,-200
2,Raspberry,56,-200
2,Raspberry,57,-200
2,Raspberry,58,-200
2,Blueberry,1,-111
2,Blueberry,2,88
2,Blueberry,3,43
2,Blueberry,4,5
2,Blueberry,5,-200
2,Blueberry,6,-200
2,Blueberry,7,-200
2,Blueberry,8,-200
2,Blueberry,9,-200
2,Blueberry,10,-200
2,Blueberry,11,55
2,Blueberry,12,167
2,Blueberry,13,-27
2,Blueberry,14,-200
