Concept,Rating,Participant,Color
Mango,-200,2,20
Mango,-200,2,21
Mango,-200,2,22
Mango,-200,2,23
Mango,-200,2,24
Mango,-200,2,25
Mango,-200,2,26
Mango,-200,2,27
Mango,-200,2,28
Mango,-200,2,29
Mango,-200,2,30
Mango,-200,2,31
Mango,-200,2,32
Mango,-200,2,33
Mango,-200,2,34
Mango,-200,2,35
Mango,-200,2,36
Mango,-200,2,37
Mango,-200,2,38
Mango,-200,2,39
Mango,-5,2,40
Mango,-200,2,41
Mango,-200,2,42
Mango,-200,2,43
Mango,-200,2,44
Mango,-160,2,45
Mango,-189,2,46
Mango,-200,2,47
Mango,-200,2,48
Mango,-33,2,49
Mango,14,2,50
Mango,91,2,51
Mango,20,2,52
Mango,-39,2,53
Mango,-130,2,54
Mango,-200,2,55
Mango,-200,2,56
Mango,45,2,57
Mango,90,2,58
Watermelon,-200,2,1
Watermelon,-194,2,2
Watermelon,-194,2,3
Watermelon,-200,2,4
Watermelon,-200,2,5
Watermelon,-200,2,6
Watermelon,-190,2,7
Watermelon,-200,2,8
Watermelon,36,2,9
Watermelon,-200,2,10
Watermelon,-198,2,11
Watermelon,-200,2,12
Watermelon,-200,2,13
Watermelon,-200,2,14
Watermelon,-200,2,15
Watermelon,-200,2,16
Watermelon,-200,2,17
Watermelon,-198,2,18
Watermelon,-197,2,19
Watermelon,-200,2,20
Watermelon,-182,2,21
Watermelon,-200,2,22
Watermelon,-200,2,23
Watermelon,-200,2,24
Watermelon,-200,2,25
Watermelon,-193,2,26
Watermelon,-189,2,27
Watermelon,-200,2,28
Watermelon,11,2,29
Watermelon,15,2,30
Watermelon,75,2,31
Watermelon,-200,2,32
Watermelon,40,2,33
Watermelon,10,2,34
Watermelon,-200,2,35
Watermelon,-172,2,36
Watermelon,-200,2,37
Watermelon,-200,2,38
Watermelon,-200,2,39
Watermelon,-200,2,40
Watermelon,-200,2,41
Watermelon,-70,2,42
Watermelon,-200,2,43
Watermelon,6,2,44
Watermelon,1,2,45
Watermelon,-106,2,46
Watermelon,-200,2,47
Watermelon,13,2,48
Watermelon,-200,2,49
Watermelon,-200,2,50
Watermelon,-200,2,51
Watermelon,-200,2,52
Watermelon,-182,2,53
Watermelon,-200,2,54
Watermelon,-200,2,55
Watermelon,-37,2,56
Watermelon,-200,2,57
Watermelon,-200,2,58
Honeydew,-200,2,1
Honeydew,-200,2,2
Honeydew,-200,2,3
Honeydew,-200,2,4
Honeydew,-200,2,5
Honeydew,-197,2,6
Honeydew,-200,2,7
Honeydew,-200,2,8
Honeydew,-200,2,9
Honeydew,-200,2,10
Honeydew,-200,2,11
Honeydew,-200,2,12
Honeydew,-200,2,13
Honeydew,-200,2,14
Honeydew,-200,2,15
Honeydew,-200,2,16
Honeydew,-200,2,17
Honeydew,-200,2,18
Honeydew,-200,2,19
Honeydew,-200,2,20
Honeydew,-200,2,21
Honeydew,-200,2,22
Honeydew,-200,2,23
Honeydew,-200,2,24
Honeydew,-200,2,25
Honeydew,-200,2,26
Honeydew,-200,2,27
Honeydew,-200,2,28
Honeydew,-200,2,29
Honeydew,-200,2,30
Honeydew,-200,2,31
Honeydew,-200,2,32
Honeydew,-145,2,33
Honeydew,-59,2,34
Honeydew,0,2,35
Honeydew,-158,2,36
Honeydew,-200,2,37
Honeydew,-200,2,38
Honeydew,-200,2,39
Honeydew,-200,2,40
Honeydew,-199,2,41
Honeydew,-200,2,42
Honeydew,-200,2,43
Honeydew,-200,2,44
Honeydew,-15,2,45
Honeydew,0,2,46
Honeydew,-161,2,47
Honeydew,-136,2,48
Honeydew,23,2,49
Honeydew,-200,2,50
Honeydew,4,2,51
Honeydew,-200,2,52
Honeydew,-115,2,53
Honeydew,-200,2,54
Honeydew,-200,2,55
Honeydew,-44,2,56
Honeydew,-200,2,57
Honeydew,-200,2,58
Cantaloupe,-200,2,1
Cantaloupe,-122,2,2
Cantaloupe,-106,2,3
Cantaloupe,-200,2,4
Cantaloupe,-200,2,5
Cantaloupe,-78,2,6
Cantaloupe,-200,2,7
Cantaloupe,-200,2,8
Cantaloupe,-200,2,9
Cantaloupe,-200,2,10
Cantaloupe,-200,2,11
Cantaloupe,-200,2,12
Cantaloupe,-193,2,13
Cantaloupe,-200,2,14
Cantaloupe,-200,2,15
Cantaloupe,-200,2,16
Cantaloupe,-200,2,17
Cantaloupe,-89,2,18
Cantaloupe,-193,2,19
Cantaloupe,-199,2,20
Cantaloupe,-100,2,21
Cantaloupe,-70,2,22
Cantaloupe,-200,2,23
Cantaloupe,-200,2,24
Cantaloupe,-187,2,25
Cantaloupe,-200,2,26
Cantaloupe,-200,2,27
Cantaloupe,-200,2,28
Cantaloupe,-172,2,29
Cantaloupe,-126,2,30
Cantaloupe,-186,2,31
Cantaloupe,-193,2,32
Cantaloupe,-200,2,33
Cantaloupe,-200,2,34
Cantaloupe,120,2,35
Cantaloupe,7,2,36
Cantaloupe,-200,2,37
Cantaloupe,-200,2,38
Cantaloupe,-190,2,39
Cantaloupe,-200,2,40
Cantaloupe,-76,2,41
Cantaloupe,-27,2,42
Cantaloupe,-200,2,43
Cantaloupe,-199,2,44
Cantaloupe,86,2,45
Cantaloupe,50,2,46
Cantaloupe,62,2,47
Cantaloupe,45,2,48
Cantaloupe,64,2,49
Cantaloupe,27,2,50
Cantaloupe,37,2,51
Cantaloupe,26,2,52
Cantaloupe,-199,2,53
Cantaloupe,-200,2,54
Cantaloupe,120,2,55
Cantaloupe,20,2,56
Cantaloupe,57,2,57
Cantaloupe,33,2,58
Grapefruit,-200,2,1
Grapefruit,-200,2,2
Grapefruit,-200,2,3
Grapefruit,-200,2,4
Grapefruit,-200,2,5
Grapefruit,-200,2,6
Grapefruit,-200,2,7
Grapefruit,-200,2,8
Grapefruit,-200,2,9
Grapefruit,-200,2,10
Grapefruit,-200,2,11
Grapefruit,-200,2,12
Grapefruit,-200,2,13
Grapefruit,-200,2,14
Grapefruit,-200,2,15
Grapefruit,-200,2,16
Grapefruit,-200,2,17
Grapefruit,-200,2,18
Grapefruit,-200,2,19
Grapefruit,-200,2,20
Grapefruit,-200,2,21
Grapefruit,-200,2,22
Grapefruit,-200,2,23
Grapefruit,-200,2,24
Grapefruit,-200,2,25
Grapefruit,-200,2,26
Grapefruit,-200,2,27
Grapefruit,-200,2,28
Grapefruit,-200,2,29
Grapefruit,-200,2,30
Grapefruit,56,2,31
Grapefruit,-200,2,32
Grapefruit,-200,2,33
Grapefruit,-200,2,34
Grapefruit,-200,2,35
Grapefruit,-200,2,36
Grapefruit,-200,2,37
Grapefruit,-200,2,38
Grapefruit,-200,2,39
Grapefruit,-200,2,40
Grapefruit,-200,2,41
Grapefruit,52,2,42
Grapefruit,21,2,43
Grapefruit,41,2,44
Grapefruit,-200,2,45
Grapefruit,-200,2,46
Grapefruit,-200,2,47
Grapefruit,-200,2,48
Grapefruit,-200,2,49
Grapefruit,-200,2,50
Grapefruit,-111,2,51
Grapefruit,-122,2,52
Grapefruit,14,2,53
Grapefruit,-200,2,54
Grapefruit,-200,2,55
Grapefruit,-200,2,56
Grapefruit,36,2,57
Grapefruit,-200,2,58
Strawberry,-200,2,1
Strawberry,-200,2,2
Strawberry,-200,2,3
Strawberry,-200,2,4
Strawberry,-200,2,5
Strawberry,-200,2,6
Strawberry,-200,2,7
Strawberry,-200,2,8
Strawberry,-200,2,9
Strawberry,-200,2,10
Strawberry,-200,2,11
Strawberry,-200,2,12
Strawberry,-200,2,13
Strawberry,-200,2,14
Strawberry,-200,2,15
Strawberry,-200,2,16
Strawberry,-200,2,17
Strawberry,-200,2,18
Strawberry,-107,2,19
Strawberry,-200,2,20
Strawberry,-200,2,21
Strawberry,-200,2,22
Strawberry,-198,2,23
Strawberry,-200,2,24
Strawberry,-200,2,25
Strawberry,-200,2,26
Strawberry,-200,2,27
Strawberry,-200,2,28
Strawberry,-200,2,29
Strawberry,-200,2,30
Strawberry,4,2,31
Strawberry,-200,2,32
Strawberry,64,2,33
Strawberry,31,2,34
Strawberry,-200,2,35
Strawberry,-200,2,36
Strawberry,-200,2,37
Strawberry,-200,2,38
Strawberry,-200,2,39
Strawberry,-200,2,40
Strawberry,-200,2,41
Strawberry,-200,2,42
Strawberry,-153,2,43
Strawberry,-200,2,44
Strawberry,-50,2,45
Strawberry,-151,2,46
Strawberry,-7,2,47
Strawberry,-200,2,48
Strawberry,-200,2,49
Strawberry,-200,2,50
Strawberry,-200,2,51
Strawberry,-199,2,52
Strawberry,-200,2,53
Strawberry,-200,2,54
Strawberry,-200,2,55
Strawberry,-200,2,56
Strawberry,-200,2,57
Strawberry,-200,2,58
Raspberry,-199,2,1
Raspberry,-200,2,2
Raspberry,-200,2,3
Raspberry,-200,2,4
Raspberry,-200,2,5
Raspberry,-200,2,6
Raspberry,-200,2,7
Raspberry,-200,2,8
Raspberry,-200,2,9
Raspberry,-5,2,10
Raspberry,-200,2,11
Raspberry,-200,2,12
Raspberry,-200,2,13
Raspberry,-200,2,14
Raspberry,-200,2,15
Raspberry,-119,2,16
Raspberry,-200,2,17
Raspberry,-200,2,18
Raspberry,-200,2,19
Raspberry,-200,2,20
Raspberry,-200,2,21
Raspberry,-200,2,22
Raspberry,-200,2,23
Raspberry,-200,2,24
Raspberry,-200,2,25
Raspberry,-200,2,26
Raspberry,-200,2,27
Raspberry,-57,2,28
Raspberry,-23,2,29
Raspberry,-200,2,30
Raspberry,-44,2,31
Raspberry,-80,2,32
Raspberry,-200,2,33
Raspberry,-200,2,34
Raspberry,-200,2,35
Raspberry,-200,2,36
Raspberry,-200,2,37
Raspberry,-200,2,38
Raspberry,-200,2,39
Raspberry,-200,2,40
Raspberry,-152,2,41
Raspberry,-200,2,42
Raspberry,-200,2,43
Raspberry,-200,2,44
Raspberry,-112,2,45
Raspberry,-200,2,46
Raspberry,-200,2,47
Raspberry,-200,2,48
Raspberry,-200,2,49
Raspberry,-200,2,50
Raspberry,-182,2,51
Raspberry,-148,2,52
Raspberry,-200,2,53
Raspberry,-200,2,54
Raspberry,-200,2,55
Raspberry,-200,2,56
Raspberry,-200,2,57
Raspberry,-200,2,58
Blueberry,-111,2,1
Blueberry,88,2,2
Blueberry,43,2,3
Blueberry,5,2,4
Blueberry,-200,2,5
Blueberry,-200,2,6
Blueberry,-200,2,7
Blueberry,-200,2,8
Blueberry,-200,2,9
Blueberry,-200,2,10
Blueberry,55,2,11
Blueberry,167,2,12
Blueberry,-27,2,13
Blueberry,-200,2,14
