Concept,BCP-37 colors,True Rating,Sector+Category Prediction
Metal,14,0.16929,0.145438476
Metal,15,0.22735,0.158661141
Metal,16,0.18306,0.16759219
Metal,17,0.11173,0.140146172
Metal,18,0.21949,0.192176299
Metal,19,0.1924,0.204848959
Metal,20,0.19449,0.15371427
Metal,21,0.15444,0.142506329
Metal,22,0.27648,0.206070416
Metal,23,0.29571,0.208166579
Metal,24,0.26352,0.149031841
Metal,25,0.20908,0.298499568
Metal,26,0.36485,0.28752829
Metal,27,0.33087,0.296255429
Metal,28,0.32449,0.27725247
Metal,29,0.11245,0.138911448
Metal,30,0.11653,0.181010993
Metal,31,0.13684,0.181715991
Metal,32,0.12036,0.146555303
Metal,33,0.65964,0.235239174
Metal,34,0.9473,0.483503498
Metal,35,0.91128,0.505824354
Metal,36,0.65408,0.471512639
Metal,37,0.42536,0.215189685
Glass,1,0.11704,0.146309492
Glass,2,0.18582,0.160731665
Glass,3,0.21806,0.172630281
Glass,4,0.15286,0.157020598
Glass,5,0.16092,0.15333056
Glass,6,0.28347,0.169651064
Glass,7,0.28434,0.185372514
Glass,8,0.13255,0.183120721
Glass,9,0.19444,0.156747821
Glass,10,0.33439,0.167031709
Glass,11,0.28393,0.176954842
Glass,12,0.14546,0.183193782
Glass,13,0.17908,0.154210144
Glass,14,0.3374,0.164116872
Glass,15,0.27388,0.171101845
Glass,16,0.20832,0.170457552
Glass,17,0.25342,0.148534661
Glass,18,0.48827,0.237606426
Glass,19,0.36122,0.240449815
Glass,20,0.22673,0.159062801
Glass,21,0.58954,0.164206062
Glass,22,0.72653,0.214713777
Glass,23,0.63469,0.219102618
Glass,24,0.39913,0.166117369
Glass,25,0.61923,0.246277554
Glass,26,0.79673,0.240550718
Glass,27,0.69495,0.244744376
Glass,28,0.47577,0.22708902
Glass,29,0.12173,0.151132275
Glass,30,0.30408,0.19329377
Glass,31,0.21148,0.183753866
Glass,32,0.12449,0.161844272
Glass,33,0.095255,0.173969965
Glass,34,0.44714,0.248296501
Glass,35,0.65577,0.347514448
Glass,36,0.7976,0.357888029
Glass,37,0.73745,0.396354342
